date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20250420,4,1,13025.27,6574.98,6875.93
20250420,4,2,13291.51,6846.2,7260.32
20250420,4,3,14514.06,8060.49,8727.9
20250420,4,4,6511.34,3566.61,3753.28
20250421,1,1,9977.27,7324.28,8301.63
20250421,1,2,10805.67,8588.53,9592.44
20250421,1,3,8292.76,6243.86,7347.02
20250421,1,4,13394.03,9607.54,11087.42
20250421,2,1,12624.2,10648.79,13779.3
20250421,2,2,12208.83,11273.93,14673.27
20250421,2,3,14971.49,14284.04,18853.97
20250421,2,4,7593.81,6666.69,8595.62
20250421,3,1,12354.57,7606.94,8256.18
20250421,3,2,10514.04,6620.81,7092.09
20250421,3,3,8129.89,4955.26,5333.14
20250421,3,4,6605.87,4056.84,4431.76
20250421,4,1,13958.84,6978.3,7484.71
20250421,4,2,10954.55,5656.92,5879.37
20250421,4,3,13249.34,6910.65,7294.0
20250421,4,4,10453.45,5379.51,5775.52
20250422,1,1,7199.77,5332.36,6179.03
20250422,1,2,8375.49,6511.05,7783.28
20250422,1,3,8815.39,6526.33,7515.45
20250422,1,4,14729.35,10940.03,12541.54
20250422,2,1,5056.33,4330.78,5587.03
20250422,2,2,14856.66,13828.8,18693.77
20250422,2,3,14804.62,12478.97,16618.31
20250422,2,4,14961.51,13314.22,16803.3
20250422,3,1,9765.88,5957.05,6829.3
20250422,3,2,14638.09,9438.44,10485.69
20250422,3,3,8955.99,5830.4,6430.0
20250422,3,4,5262.94,3515.93,3907.61
20250422,4,1,7243.47,3683.44,3793.45
20250422,4,2,14452.96,7076.2,7459.27
20250422,4,3,5137.65,2559.35,2670.73
20250422,4,4,10459.94,5684.82,5926.05
20250423,1,1,5756.02,4759.7,5578.62
20250423,1,2,7863.97,6135.47,7018.46
20250423,1,3,5880.93,4126.57,4755.02
20250423,1,4,13595.29,10589.83,12258.13
20250423,2,1,10910.71,8983.82,11899.37
20250423,2,2,14021.06,11905.13,15869.17
20250423,2,3,11883.53,10365.59,13479.26
20250423,2,4,14710.29,12938.14,16692.34
20250423,3,1,10098.78,6420.82,7331.83
20250423,3,2,11387.11,6999.44,7302.05
20250423,3,3,10763.09,7182.37,8037.66
20250423,3,4,9842.6,6073.0,6661.06
20250423,4,1,13459.59,7416.62,7876.31
20250423,4,2,11445.25,5531.06,5812.36
20250423,4,3,13013.12,6820.08,7344.62
20250423,4,4,12863.64,6260.95,6629.1
20250424,1,1,6910.45,4959.98,5541.88
20250424,1,2,11501.64,8393.61,9369.64
20250424,1,3,6996.48,5638.69,6456.61
20250424,1,4,10833.2,8644.59,10062.09
20250424,2,1,11774.35,10620.38,14167.45
20250424,2,2,14972.35,12960.88,16623.56
20250424,2,3,5305.42,4628.14,5750.48
20250424,2,4,5912.42,5433.17,7124.02
20250424,3,1,5770.27,3785.19,4167.23
20250424,3,2,8983.61,5698.56,6286.38
20250424,3,3,13215.88,8998.27,9680.1
20250424,3,4,13440.56,8864.98,9984.11
20250424,4,1,12369.8,6491.85,6705.15
20250424,4,2,13968.78,7077.0,7476.63
20250424,4,3,8228.6,4149.6,4381.1
20250424,4,4,5881.55,2998.49,3183.04
20250425,1,1,5581.53,4276.22,4844.42
20250425,1,2,13521.33,10551.01,11909.58
20250425,1,3,12304.36,8550.7,10001.07
20250425,1,4,11986.15,8104.08,9422.7
20250425,2,1,8396.76,6911.71,9045.44
20250425,2,2,8799.05,7449.63,9902.56
20250425,2,3,14581.14,13355.4,17480.67
20250425,2,4,5638.05,4804.4,6199.5
20250425,3,1,12737.32,8175.6,9086.32
20250425,3,2,8096.33,5238.58,5814.35
20250425,3,3,5390.55,3241.61,3599.69
20250425,3,4,12425.7,8450.11,9130.96
20250425,4,1,8309.12,4165.5,4288.13
20250425,4,2,12221.48,6831.75,7299.61
20250425,4,3,12076.54,6222.83,6514.58
20250425,4,4,10347.87,5275.38,5323.87
20250426,1,1,12773.73,9036.84,10107.34
20250426,1,2,10810.38,8177.48,9156.11
20250426,1,3,7866.37,6556.55,7700.98
20250426,1,4,12341.15,9435.4,10840.21
20250426,2,1,10891.4,9540.69,12411.67
20250426,2,2,5127.27,4283.79,5529.58
20250426,2,3,14016.44,12472.95,15871.48
20250426,2,4,10456.44,9108.69,12021.24
20250426,3,1,13686.27,8647.35,9636.19
20250426,3,2,13827.37,8980.85,9739.74
20250426,3,3,9449.67,5445.58,6158.11
20250426,3,4,10076.6,6354.63,7094.23
20250426,4,1,9157.54,4464.68,4607.86
20250426,4,2,9494.37,4930.69,5147.47
20250426,4,3,13951.47,6972.95,7267.72
20250426,4,4,12881.44,6460.98,6826.42
20250427,1,1,6265.26,4380.35,4893.47
20250427,1,2,11103.08,8781.2,9955.98
20250427,1,3,14959.07,10826.0,12647.7
20250427,1,4,10955.51,7950.55,8852.95
20250427,2,1,12858.72,11964.86,15492.8
20250427,2,2,12690.61,11280.48,14304.96
20250427,2,3,8503.18,6601.93,8739.26
20250427,2,4,8718.49,8057.71,10546.95
20250427,3,1,12240.76,8398.06,8966.7
20250427,3,2,9999.84,6830.99,7357.43
20250427,3,3,10705.71,7012.5,7715.9
20250427,3,4,12129.06,7264.48,7622.23
20250427,4,1,12775.75,6609.23,6787.0
20250427,4,2,7715.17,3711.34,3832.69
20250427,4,3,6467.94,3209.05,3456.08
20250427,4,4,7917.95,3878.19,4025.13
20250428,1,1,10075.38,7311.12,8518.67
20250428,1,2,8421.41,6360.44,7245.31
20250428,1,3,10683.63,7825.37,9133.18
20250428,1,4,5534.66,4045.03,4507.37
20250428,2,1,10097.5,8601.12,11019.71
20250428,2,2,8679.85,8065.18,10461.81
20250428,2,3,10346.67,9911.01,12930.14
20250428,2,4,9225.33,7794.49,10198.45
20250428,3,1,7842.26,5054.56,5581.45
20250428,3,2,14041.08,8525.95,9473.44
20250428,3,3,6847.65,4507.18,4956.74
20250428,3,4,11813.66,7310.02,8069.01
20250428,4,1,14246.45,7125.89,7330.57
20250428,4,2,10386.7,5925.94,6020.87
20250428,4,3,13764.08,6654.42,6830.93
20250428,4,4,6248.51,2843.21,2884.65
20250429,1,1,9937.89,7718.65,8916.29
20250429,1,2,9570.25,7037.9,8245.59
20250429,1,3,5081.19,3683.69,4155.93
20250429,1,4,9432.57,8031.71,9422.77
20250429,2,1,8690.3,7786.34,10213.7
20250429,2,2,11697.99,10082.38,12961.94
20250429,2,3,14383.3,11993.11,15482.1
20250429,2,4,5857.91,5176.56,6879.66
20250429,3,1,8274.76,4790.96,5025.13
20250429,3,2,9440.65,5830.07,6555.63
20250429,3,3,9551.85,6043.76,6767.27
20250429,3,4,12748.1,8167.38,8878.24
20250429,4,1,9433.96,4858.09,5091.52
20250429,4,2,5271.61,2639.36,2861.5
20250429,4,3,12101.04,6565.14,6712.81
20250429,4,4,13848.3,6589.3,6893.57
20250430,1,1,10139.05,7490.6,8725.7
20250430,1,2,10811.09,7889.9,9111.44
20250430,1,3,6629.36,5217.99,6006.93
20250430,1,4,7206.46,5275.19,6286.9
20250430,2,1,7351.7,6494.33,8255.51
20250430,2,2,9307.42,8179.88,10407.69
20250430,2,3,14281.45,11212.95,13844.2
20250430,2,4,10217.85,8803.93,11198.2
20250430,3,1,6920.98,4005.16,4347.07
20250430,3,2,7660.88,4941.82,5470.78
20250430,3,3,8840.15,5399.46,6053.42
20250430,3,4,11232.59,7543.26,8137.62
20250430,4,1,9400.33,4831.66,5058.77
20250430,4,2,8924.45,4450.67,4803.68
20250430,4,3,10647.29,5853.8,6123.45
20250430,4,4,7418.35,3679.98,3904.07
20250501,1,1,5789.03,4378.73,5148.42
20250501,1,2,5244.14,3885.49,4385.22
20250501,1,3,7512.59,5339.71,6001.47
20250501,1,4,5915.92,3997.0,4745.57
20250501,2,1,8363.41,7420.37,9758.23
20250501,2,2,12729.34,10899.92,13793.84
20250501,2,3,12162.94,9768.5,12430.68
20250501,2,4,11109.28,9393.97,12163.22
20250501,3,1,13525.0,8702.41,9839.47
20250501,3,2,7820.68,4817.87,5403.72
20250501,3,3,13850.54,8586.15,9646.32
20250501,3,4,8992.39,5793.1,6316.79
20250501,4,1,9008.93,4862.61,5104.96
20250501,4,2,9053.52,4510.74,4660.65
20250501,4,3,5980.94,2797.35,2912.8
20250501,4,4,14754.9,6913.91,7096.58
20250502,1,1,6385.07,4463.26,5043.24
20250502,1,2,8408.86,5803.67,6577.29
20250502,1,3,8193.0,5432.96,6229.78
20250502,1,4,5746.79,4545.28,5271.05
20250502,2,1,6522.6,5592.99,7513.2
20250502,2,2,5448.58,4432.64,5720.31
20250502,2,3,7924.04,6609.14,8692.91
20250502,2,4,13666.57,10397.52,13468.33
20250502,3,1,8394.42,5440.36,6099.64
20250502,3,2,6236.92,3448.52,3698.13
20250502,3,3,11456.94,7197.98,7832.97
20250502,3,4,14966.01,8325.98,9280.0
20250502,4,1,7323.24,3594.8,3818.44
20250502,4,2,7795.71,4150.41,4410.22
20250502,4,3,14718.47,6774.92,7314.16
20250502,4,4,6787.76,3377.08,3422.98
20250503,1,1,10112.14,7551.66,8466.53
20250503,1,2,7396.52,5479.85,6372.57
20250503,1,3,14323.52,10407.54,12163.38
20250503,1,4,14815.21,10993.07,12807.67
20250503,2,1,13146.98,10648.3,14592.71
20250503,2,2,8147.84,7465.03,9526.77
20250503,2,3,9034.87,6940.4,9089.14
20250503,2,4,7423.06,6562.0,8518.5
20250503,3,1,13907.58,8601.49,9579.22
20250503,3,2,14145.58,8933.98,9901.25
20250503,3,3,9188.71,5853.29,6371.97
20250503,3,4,11565.33,7282.58,8072.97
20250503,4,1,6655.53,3200.96,3366.62
20250503,4,2,9349.36,4619.52,4862.93
20250503,4,3,11314.99,5260.26,5648.52
20250503,4,4,8854.03,4372.07,4818.43
20250504,1,1,8576.0,6310.0,6978.76
20250504,1,2,5009.99,3737.85,4409.33
20250504,1,3,13042.93,9629.21,11215.88
20250504,1,4,13893.38,9177.35,10397.4
20250504,2,1,14694.64,11932.24,15399.43
20250504,2,2,12192.71,9849.67,13030.46
20250504,2,3,10487.92,8188.61,10655.96
20250504,2,4,7692.85,6158.72,7998.48
20250504,3,1,14992.99,9186.77,9966.67
20250504,3,2,10897.53,7148.89,7744.39
20250504,3,3,11811.54,6892.05,7434.83
20250504,3,4,11824.06,6835.68,7442.56
20250504,4,1,13452.52,6541.6,6851.02
20250504,4,2,5096.73,2598.09,2747.34
20250504,4,3,7202.47,3831.51,3956.86
20250504,4,4,11655.34,5817.54,6200.71
20250505,1,1,13951.46,9372.34,10582.48
20250505,1,2,11853.39,8054.22,9404.79
20250505,1,3,9134.91,6677.16,7545.74
20250505,1,4,8615.55,6549.26,7835.49
20250505,2,1,12379.48,11282.58,14857.53
20250505,2,2,12412.38,9757.87,12898.61
20250505,2,3,11070.58,9314.53,12067.23
20250505,2,4,7914.67,6272.49,8253.24
20250505,3,1,14251.55,8339.96,8944.21
20250505,3,2,10518.8,6128.28,6609.51
20250505,3,3,12904.92,7775.05,8499.98
20250505,3,4,7143.08,4183.69,4741.76
20250505,4,1,8440.41,4755.81,5094.13
20250505,4,2,13745.8,6732.69,6753.11
20250505,4,3,5501.07,2894.02,2978.79
20250505,4,4,10123.15,4907.61,5144.05
20250506,1,1,9817.05,7903.01,9316.82
20250506,1,2,12512.3,9214.6,10648.55
20250506,1,3,7818.94,5899.16,6439.76
20250506,1,4,7190.67,5053.35,5675.06
20250506,2,1,14261.33,12498.22,16481.68
20250506,2,2,10717.1,9104.9,11884.69
20250506,2,3,6046.9,4956.9,6461.36
20250506,2,4,6930.36,5478.18,7280.01
20250506,3,1,14988.26,9075.07,9913.46
20250506,3,2,6956.09,4193.52,4677.34
20250506,3,3,11104.76,7100.18,8066.65
20250506,3,4,9201.28,5572.67,6157.45
20250506,4,1,13855.99,6279.23,6475.26
20250506,4,2,12551.69,6496.05,6762.67
20250506,4,3,10969.51,5855.11,6036.81
20250506,4,4,5107.39,2347.27,2354.16
20250507,1,1,13797.95,10894.17,12330.22
20250507,1,2,9446.67,7319.03,8523.87
20250507,1,3,14315.78,10040.46,11548.7
20250507,1,4,9955.39,6806.98,8040.77
20250507,2,1,11942.24,10504.52,13695.19
20250507,2,2,5692.93,4431.32,5862.53
20250507,2,3,12451.52,10057.0,12613.97
20250507,2,4,8379.96,6541.98,8429.96
20250507,3,1,8513.59,5218.54,5709.52
20250507,3,2,6186.56,4068.76,4401.75
20250507,3,3,6468.57,4038.15,4577.51
20250507,3,4,6857.59,4416.14,4670.25
20250507,4,1,8282.06,4079.33,4273.55
20250507,4,2,13919.7,7012.87,7530.3
20250507,4,3,8682.6,4086.25,4356.07
20250507,4,4,12243.63,6108.85,6365.57
20250508,1,1,5827.48,4063.04,4588.39
20250508,1,2,10910.99,7838.79,9211.31
20250508,1,3,9818.91,7029.77,7999.98
20250508,1,4,14779.58,10535.6,11914.69
20250508,2,1,13462.08,12435.13,16489.0
20250508,2,2,9548.3,8684.26,11358.94
20250508,2,3,12751.43,11410.31,14728.97
20250508,2,4,6930.39,6311.21,8257.94
20250508,3,1,10623.36,6972.14,7737.63
20250508,3,2,5746.19,3517.41,3864.99
20250508,3,3,8480.89,5164.75,5698.69
20250508,3,4,7258.62,4500.54,4736.46
20250508,4,1,12189.1,6047.15,6336.1
20250508,4,2,9900.91,4706.1,4878.19
20250508,4,3,12510.7,6365.81,6577.25
20250508,4,4,10152.95,4692.0,4859.13
20250509,1,1,5864.84,4276.96,4869.65
20250509,1,2,12353.68,8502.35,9719.6
20250509,1,3,13332.29,9617.04,11096.33
20250509,1,4,14035.31,10262.52,11628.76
20250509,2,1,10719.92,8800.53,11559.23
20250509,2,2,12535.85,9616.84,12685.88
20250509,2,3,12520.44,9841.74,12979.94
20250509,2,4,6557.5,5605.63,7423.61
20250509,3,1,6642.21,3957.17,4303.41
20250509,3,2,5708.86,3596.74,3935.0
20250509,3,3,8199.14,5027.22,5557.22
20250509,3,4,9735.09,5907.07,6442.55
20250509,4,1,14978.98,7641.27,7837.43
20250509,4,2,9309.93,4510.63,4688.58
20250509,4,3,12262.43,6271.68,6800.56
20250509,4,4,11933.97,5858.38,6059.87
20250510,1,1,7044.82,5749.67,6507.15
20250510,1,2,5585.07,3815.93,4340.32
20250510,1,3,10460.07,7440.93,8652.38
20250510,1,4,12003.06,8556.09,9907.99
20250510,2,1,14982.52,11675.04,15391.93
20250510,2,2,8586.11,7436.12,10156.59
20250510,2,3,13963.65,11419.74,15089.44
20250510,2,4,8819.32,6493.59,8593.54
20250510,3,1,11894.12,7542.93,8771.77
20250510,3,2,10982.53,6516.78,7238.65
20250510,3,3,5529.79,3371.28,3679.34
20250510,3,4,5783.88,3664.74,4006.79
20250510,4,1,5207.64,2563.7,2748.79
20250510,4,2,8708.34,4285.3,4386.91
20250510,4,3,12458.01,7016.8,7080.8
20250510,4,4,6727.55,3010.19,3108.8
20250511,1,1,11058.53,7495.07,8760.66
20250511,1,2,7888.28,5401.78,6285.69
20250511,1,3,12969.93,10234.96,11732.54
20250511,1,4,12983.96,9101.65,10690.71
20250511,2,1,12754.15,10787.61,14194.5
20250511,2,2,10248.34,8362.26,10945.72
20250511,2,3,7845.67,6754.97,8778.43
20250511,2,4,13094.44,10937.03,14473.03
20250511,3,1,6861.01,4258.33,4754.92
20250511,3,2,7897.6,5151.98,5636.23
20250511,3,3,6839.48,4284.2,4789.29
20250511,3,4,11742.1,6932.24,7525.76
20250511,4,1,11862.36,6041.37,6373.23
20250511,4,2,11525.1,6478.35,6856.74
20250511,4,3,9156.01,4721.11,4923.96
20250511,4,4,6001.71,3032.5,3192.67
20250512,1,1,14111.7,9521.61,11083.01
20250512,1,2,10077.31,7564.12,8510.42
20250512,1,3,9069.72,6856.37,7913.84
20250512,1,4,10888.25,8010.46,9620.08
20250512,2,1,6927.9,5823.47,7445.39
20250512,2,2,6325.49,6035.7,8008.04
20250512,2,3,9055.25,7892.21,10240.25
20250512,2,4,7272.21,6455.06,8590.13
20250512,3,1,7442.9,4577.23,4962.1
20250512,3,2,13925.11,8478.96,9327.98
20250512,3,3,10307.59,6517.5,7486.26
20250512,3,4,9834.69,5988.03,6564.01
20250512,4,1,11894.8,5950.05,6326.7
20250512,4,2,14515.48,7447.93,7913.31
20250512,4,3,6121.99,2991.38,3013.52
20250512,4,4,13335.35,6761.21,7162.63
20250513,1,1,10840.19,7884.14,8842.35
20250513,1,2,6461.65,4907.18,5714.69
20250513,1,3,7971.49,5598.09,6452.96
20250513,1,4,9823.61,6404.68,7201.11
20250513,2,1,11911.77,9801.84,12439.01
20250513,2,2,7426.07,6330.4,8217.54
20250513,2,3,10348.79,9067.04,12372.04
20250513,2,4,11846.72,9559.08,12830.25
20250513,3,1,9487.41,5973.01,6617.56
20250513,3,2,13630.26,8828.98,9811.97
20250513,3,3,13694.59,8709.52,9695.75
20250513,3,4,9706.91,5714.72,6219.0
20250513,4,1,14729.26,7134.55,7387.5
20250513,4,2,5755.85,2949.41,3149.59
20250513,4,3,5033.62,2729.57,2831.56
20250513,4,4,8806.68,4419.78,4774.48
20250514,1,1,11010.97,7910.84,8851.24
20250514,1,2,11292.0,7620.17,8605.19
20250514,1,3,9764.46,6944.92,8212.78
20250514,1,4,6248.83,4365.01,4990.96
20250514,2,1,6704.98,5612.26,7278.04
20250514,2,2,13521.48,10447.56,13757.15
20250514,2,3,13679.11,11246.4,14959.15
20250514,2,4,11738.99,9317.51,12260.49
20250514,3,1,11642.18,7472.01,8266.43
20250514,3,2,10976.82,6439.6,7196.99
20250514,3,3,7029.26,4185.54,4641.77
20250514,3,4,9282.51,5770.33,6485.11
20250514,4,1,11958.95,5861.77,6506.53
20250514,4,2,10372.52,5815.9,6168.41
20250514,4,3,5185.8,2721.87,2808.82
20250514,4,4,14535.57,7296.37,7820.35
20250515,1,1,13448.16,9922.16,11377.11
20250515,1,2,7605.45,4861.04,5627.89
20250515,1,3,11164.59,8586.59,9946.99
20250515,1,4,14232.39,10574.9,12019.67
20250515,2,1,5960.11,4964.02,6405.37
20250515,2,2,10030.29,8621.86,10690.96
20250515,2,3,9562.43,8268.45,10727.18
20250515,2,4,9102.05,7450.29,9794.0
20250515,3,1,13355.89,8343.0,9179.99
20250515,3,2,8806.46,5681.58,6192.24
20250515,3,3,5636.63,3533.94,3916.65
20250515,3,4,5658.38,3424.87,3696.34
20250515,4,1,5427.45,2762.56,2839.31
20250515,4,2,9091.45,4875.04,5172.63
20250515,4,3,12184.06,6350.57,6745.57
20250515,4,4,7037.22,3324.32,3526.22
20250516,1,1,11464.69,8549.91,9773.3
20250516,1,2,11870.88,8795.85,10336.47
20250516,1,3,7552.02,5789.97,6508.82
20250516,1,4,11005.58,7986.71,9130.16
20250516,2,1,11848.68,9722.23,12827.93
20250516,2,2,9666.14,7527.83,9954.42
20250516,2,3,8367.17,6751.78,8641.73
20250516,2,4,11191.52,9920.84,13449.76
20250516,3,1,14778.47,9149.54,10038.23
20250516,3,2,9268.41,5653.61,6229.89
20250516,3,3,8917.35,5820.88,6528.23
20250516,3,4,9642.67,6233.44,7069.61
20250516,4,1,5762.18,2783.89,2926.68
20250516,4,2,10531.63,5599.69,6017.65
20250516,4,3,8286.97,3811.9,3965.98
20250516,4,4,6214.22,3188.56,3459.71
20250517,1,1,9662.57,7120.41,8194.79
20250517,1,2,5033.84,3856.9,4463.33
20250517,1,3,9017.85,6658.29,7603.92
20250517,1,4,6057.35,4335.14,5006.95
20250517,2,1,5242.93,4346.86,5568.37
20250517,2,2,13244.75,12563.83,16312.57
20250517,2,3,14162.49,11888.9,15460.87
20250517,2,4,7076.75,6092.85,7753.43
20250517,3,1,10392.98,5727.76,6228.56
20250517,3,2,7779.58,4572.16,4818.17
20250517,3,3,9935.77,6249.37,6703.73
20250517,3,4,9366.31,5278.69,5804.93
20250517,4,1,7690.51,3963.57,4241.62
20250517,4,2,12003.94,5802.94,6049.58
20250517,4,3,6264.91,2980.07,3127.16
20250517,4,4,5530.73,2673.15,2872.02
20250518,1,1,12676.75,9886.82,11559.31
20250518,1,2,11659.3,8588.89,10038.96
20250518,1,3,9985.26,6905.73,7960.52
20250518,1,4,9677.9,7284.22,8294.74
20250518,2,1,9974.11,8684.8,11379.61
20250518,2,2,9370.24,7684.63,10246.26
20250518,2,3,8928.92,7823.03,10537.58
20250518,2,4,9996.91,8778.62,11961.36
20250518,3,1,10285.15,6574.27,7452.95
20250518,3,2,11919.02,7061.41,7774.34
20250518,3,3,12112.07,6988.17,7502.12
20250518,3,4,8776.29,4925.32,5483.08
20250518,4,1,9135.41,4432.39,4756.08
20250518,4,2,8736.97,4302.12,4286.55
20250518,4,3,10365.36,5125.1,5222.17
20250518,4,4,9533.54,4771.02,4963.8
20250519,1,1,13895.96,10941.65,12389.39
20250519,1,2,11963.61,8521.77,9484.66
20250519,1,3,13986.56,10110.09,11714.98
20250519,1,4,12091.37,7965.29,9387.47
20250519,2,1,14709.92,13668.87,17702.57
20250519,2,2,11357.37,8870.99,11149.39
20250519,2,3,14635.5,11804.1,15408.65
20250519,2,4,6581.7,5694.31,7238.27
20250519,3,1,5524.78,3429.11,3695.93
20250519,3,2,10791.25,7160.06,8027.25
20250519,3,3,14834.93,9423.22,10614.36
20250519,3,4,9176.05,5603.26,6127.93
20250519,4,1,7120.43,3758.46,4004.09
20250519,4,2,10215.41,5422.16,5570.94
20250519,4,3,11487.99,5572.76,5913.32
20250519,4,4,8151.79,4286.28,4466.04
20250520,1,1,12147.69,8704.93,9745.28
20250520,1,2,14751.15,10634.03,12007.26
20250520,1,3,13969.63,10195.36,11820.82
20250520,1,4,7915.85,5626.97,6279.39
20250520,2,1,8267.24,6762.26,8741.42
20250520,2,2,8715.41,7645.99,10152.19
20250520,2,3,8945.53,6907.81,8891.65
20250520,2,4,6003.19,4753.0,5988.44
20250520,3,1,12619.63,7998.91,8750.05
20250520,3,2,8653.39,5286.58,5894.05
20250520,3,3,13798.2,8879.95,9514.43
20250520,3,4,14269.41,8906.02,10029.21
20250520,4,1,5244.31,2455.51,2617.64
20250520,4,2,14885.03,7490.94,7920.56
20250520,4,3,12100.23,6232.65,6619.85
20250520,4,4,10203.92,5178.98,5451.75
20250521,1,1,8895.28,6295.29,7287.98
20250521,1,2,10185.18,7279.88,8383.83
20250521,1,3,8246.25,5808.53,6797.76
20250521,1,4,11226.88,7596.8,8962.21
20250521,2,1,5929.8,4595.67,5876.3
20250521,2,2,11211.23,9557.27,12250.06
20250521,2,3,7753.45,6200.69,7997.82
20250521,2,4,5176.35,4452.86,5718.24
20250521,3,1,10527.06,6263.02,7045.55
20250521,3,2,10784.48,6178.74,6592.77
20250521,3,3,9265.69,5565.73,6188.76
20250521,3,4,5722.86,3876.68,4382.61
20250521,4,1,13933.43,6956.99,7220.29
20250521,4,2,11114.31,5756.12,6221.87
20250521,4,3,6157.13,3115.11,3346.57
20250521,4,4,10109.31,4715.5,4916.69
20250522,1,1,9972.54,7750.83,9059.42
20250522,1,2,5604.02,4010.98,4536.37
20250522,1,3,11068.6,7495.93,8430.38
20250522,1,4,13083.26,9238.77,10526.03
20250522,2,1,12490.08,10336.59,13800.46
20250522,2,2,7029.69,6098.56,7855.46
20250522,2,3,13622.93,11003.84,14316.91
20250522,2,4,8425.42,7968.46,10150.92
20250522,3,1,14465.08,8454.61,9461.27
20250522,3,2,5717.48,3613.35,4040.78
20250522,3,3,9862.09,5450.72,5911.34
20250522,3,4,10971.24,6686.16,7013.95
20250522,4,1,7476.5,3820.02,3982.0
20250522,4,2,12713.8,6021.74,6378.79
20250522,4,3,11268.96,6077.68,6379.88
20250522,4,4,5181.09,2655.95,2793.24
20250523,1,1,11083.69,7905.29,9154.63
20250523,1,2,9914.78,7337.93,8352.38
20250523,1,3,6960.29,4894.8,5487.7
20250523,1,4,14957.48,11518.66,13442.24
20250523,2,1,13971.62,12276.84,15677.43
20250523,2,2,7925.08,6751.04,8565.44
20250523,2,3,10410.71,8972.18,11780.49
20250523,2,4,8165.02,6323.66,8038.94
20250523,3,1,12754.96,8395.66,9084.1
20250523,3,2,14303.31,8727.89,9904.17
20250523,3,3,8588.29,5536.68,6283.84
20250523,3,4,13055.84,8306.64,9355.0
20250523,4,1,9984.08,5262.4,5609.43
20250523,4,2,8965.79,4262.89,4579.56
20250523,4,3,14384.22,6885.08,7513.1
20250523,4,4,10104.05,5639.58,6051.14
20250524,1,1,9674.11,6478.95,7488.24
20250524,1,2,11724.34,8031.23,9397.16
20250524,1,3,7612.34,5529.21,6299.46
20250524,1,4,8247.93,5991.39,6910.26
20250524,2,1,14320.46,11652.63,15206.22
20250524,2,2,11785.3,10159.48,13170.84
20250524,2,3,13266.37,11594.88,14978.43
20250524,2,4,7711.12,6442.84,8591.43
20250524,3,1,10437.9,6315.38,6814.51
20250524,3,2,14713.96,9013.68,9944.35
20250524,3,3,8187.04,4896.06,5246.78
20250524,3,4,6604.76,3706.61,3913.55
20250524,4,1,10108.86,5148.66,5535.31
20250524,4,2,8878.21,4625.42,4981.59
20250524,4,3,6595.77,3284.1,3414.83
20250524,4,4,13885.51,6178.27,6493.76
20250525,1,1,14907.24,10496.12,12000.7
20250525,1,2,10685.82,8096.0,9256.72
20250525,1,3,12746.77,8574.65,9764.6
20250525,1,4,13590.38,10193.25,11830.11
20250525,2,1,12009.82,9820.42,12669.23
20250525,2,2,5441.56,4546.64,5959.69
20250525,2,3,6576.34,5311.34,7135.04
20250525,2,4,5709.89,4504.19,5901.06
20250525,3,1,5098.8,3351.37,3695.71
20250525,3,2,8059.96,5144.86,5594.66
20250525,3,3,8923.56,5649.29,6212.43
20250525,3,4,7410.3,4751.23,5051.75
20250525,4,1,5646.05,2904.37,3143.5
20250525,4,2,10298.63,5411.76,5573.46
20250525,4,3,7733.19,3751.67,3788.09
20250525,4,4,12960.37,6951.44,7283.75
20250526,1,1,5080.53,3919.85,4539.77
20250526,1,2,13425.27,9916.42,11705.98
20250526,1,3,14547.54,10392.93,12010.38
20250526,1,4,12161.35,8275.87,9693.41
20250526,2,1,12336.44,10435.72,13818.73
20250526,2,2,14335.62,12999.89,17181.07
20250526,2,3,7090.71,5586.21,7097.42
20250526,2,4,14945.66,13136.31,17251.71
20250526,3,1,12734.81,7626.58,8156.85
20250526,3,2,12265.71,7377.74,8439.23
20250526,3,3,8610.91,4970.96,5544.35
20250526,3,4,10457.77,6172.78,6705.21
20250526,4,1,11539.18,5977.84,6323.91
20250526,4,2,11203.43,5838.86,6006.89
20250526,4,3,12049.85,6118.15,6224.31
20250526,4,4,5823.82,2849.32,3044.25
20250527,1,1,8556.48,5860.21,6607.04
20250527,1,2,9340.0,6791.32,7781.74
20250527,1,3,7606.29,5413.06,6250.61
20250527,1,4,6726.27,4927.25,5645.66
20250527,2,1,6389.27,5258.18,6695.09
20250527,2,2,8663.83,7139.34,9292.41
20250527,2,3,9934.42,8375.23,10920.03
20250527,2,4,5629.76,4791.68,6337.73
20250527,3,1,14464.58,9414.97,10862.87
20250527,3,2,12652.43,7629.77,8061.01
20250527,3,3,12308.52,7755.5,8394.8
20250527,3,4,6728.61,4499.26,4971.25
20250527,4,1,11038.01,5697.78,6103.62
20250527,4,2,10297.25,5468.41,5781.61
20250527,4,3,14824.69,7208.79,7739.24
20250527,4,4,12476.72,6035.82,6150.05
20250528,1,1,10757.62,7736.24,8840.15
20250528,1,2,13508.13,9766.36,11559.62
20250528,1,3,6550.94,5003.15,5654.64
20250528,1,4,5152.17,3598.63,3898.48
20250528,2,1,11902.33,9911.51,12674.48
20250528,2,2,5983.11,5273.49,6915.49
20250528,2,3,6154.34,5203.23,6754.62
20250528,2,4,12446.81,10405.42,13179.43
20250528,3,1,7705.35,4782.76,5185.11
20250528,3,2,11286.31,6532.63,6994.67
20250528,3,3,14174.07,8197.05,8798.01
